datetime (UTC),"coordinates (lat,lon)",temperature (degC),relative_humidity (0-1),wind_speed (m/s),surface_pressure (Pa),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent),absolute_humidity (g/m^3),rainfall (mm)
2/11/2023 18:00,"(42.886717, -78.878392)",-0.55,0.72,4.56,99834.4,0.0,0.0,3.360728499177098,0.0
2/11/2023 19:00,"(42.886717, -78.878392)",-0.42,0.73,5.16,99775.48,0.0,0.0,3.4382317282438803,0.0
2/11/2023 20:00,"(42.886717, -78.878392)",-0.33,0.72,5.77,99723.8,0.0,0.0,3.412322862268601,0.0
2/11/2023 21:00,"(42.886717, -78.878392)",-0.2,0.71,5.47,99648.67,0.0,0.0,3.395314722710532,0.0
2/11/2023 22:00,"(42.886717, -78.878392)",-0.05,0.71,5.36,99598.73,0.0,0.0,3.4306735541483344,0.0
2/11/2023 23:00,"(42.886717, -78.878392)",0.06,0.7,5.89,99590.81,0.0,0.0,3.40812085555413,0.0
2/12/2023 0:00,"(42.886717, -78.878392)",0.2,0.68,5.61,99559.48,0.0,0.0,3.3428447630168017,0.0
2/12/2023 1:00,"(42.886717, -78.878392)",0.19,0.69,5.74,99530.0,0.0,0.0,3.3896686046793487,0.0
2/12/2023 2:00,"(42.886717, -78.878392)",0.24,0.7,5.51,99507.38,0.0,0.0,3.4506560150982426,0.0
2/12/2023 3:00,"(42.886717, -78.878392)",0.22,0.7,5.36,99442.48,0.0,0.0,3.445907003709686,0.0
2/12/2023 4:00,"(42.886717, -78.878392)",-0.19,0.72,5.15,99441.96,0.0,0.0,3.4455163835607068,0.0
2/12/2023 5:00,"(42.886717, -78.878392)",-0.76,0.74,3.87,99387.48,0.0,0.0,3.404122686510896,0.0
2/12/2023 6:00,"(42.886717, -78.878392)",-0.9,0.75,3.66,99384.16,0.0,0.0,3.4167262486996357,0.0
2/12/2023 7:00,"(42.886717, -78.878392)",-1.02,0.77,3.51,99380.32,0.0,0.0,3.4786809218580177,0.0
2/12/2023 8:00,"(42.886717, -78.878392)",-0.85,0.77,3.66,99384.43,0.0,0.0,3.5200513142939442,0.0
2/12/2023 9:00,"(42.886717, -78.878392)",1.11,0.7,2.65,99317.91,0.0,0.0,3.6628750753025643,0.0
2/12/2023 10:00,"(42.886717, -78.878392)",3.19,0.61,2.41,99248.2,0.0,0.0,3.6750228885526766,0.0
2/12/2023 11:00,"(42.886717, -78.878392)",3.99,0.55,2.57,99232.11,0.0,0.0,3.4958332125803535,0.0
2/12/2023 12:00,"(42.886717, -78.878392)",4.84,0.52,2.48,99072.63,0.0,0.0,3.4973001479903676,0.0
2/12/2023 13:00,"(42.886717, -78.878392)",5.31,0.5,2.16,98947.79,0.0,0.0,3.468926176021969,0.0
2/12/2023 14:00,"(42.886717, -78.878392)",5.65,0.49,1.87,98821.8,0.0,0.0,3.476569734863491,0.0
2/12/2023 15:00,"(42.886717, -78.878392)",5.77,0.49,1.68,98783.47,0.0,0.0,3.5041156273991034,0.0
2/12/2023 16:00,"(42.886717, -78.878392)",5.93,0.46,1.64,98726.32,0.0,0.0,3.324335440931657,0.0
2/12/2023 17:00,"(42.886717, -78.878392)",4.18,0.6,1.41,98654.99,0.0,0.0,3.8622479742505247,0.0
2/12/2023 18:00,"(42.886717, -78.878392)",2.46,0.65,1.59,98641.95,0.0,0.0,3.728072320171942,0.0
2/12/2023 19:00,"(42.886717, -78.878392)",2.74,0.66,0.65,98599.0,0.0,0.0,3.8576512674564016,0.0
2/12/2023 20:00,"(42.886717, -78.878392)",0.33,0.78,1.26,98561.38,0.0,0.0,3.868908850190718,0.0
2/12/2023 21:00,"(42.886717, -78.878392)",-0.41,0.82,1.64,98532.76,0.0,0.0,3.8647982756553887,0.0
2/12/2023 22:00,"(42.886717, -78.878392)",-1.03,0.83,1.92,98493.66,0.0,0.0,3.7471381790253435,0.0
2/12/2023 23:00,"(42.886717, -78.878392)",-1.34,0.85,1.86,98400.62,0.0,0.0,3.755414863094574,0.0
2/13/2023 0:00,"(42.886717, -78.878392)",-1.6,0.84,2.05,98344.22,0.0,0.0,3.644432497043953,0.0
2/13/2023 1:00,"(42.886717, -78.878392)",-1.52,0.83,2.33,98314.21,0.0,0.0,3.6212438012099315,0.0
2/13/2023 2:00,"(42.886717, -78.878392)",-1.63,0.83,2.51,98270.34,0.0,0.0,3.593497920298478,0.0
2/13/2023 3:00,"(42.886717, -78.878392)",-1.51,0.81,2.71,98198.13,0.0,0.0,3.536455569389342,0.0
2/13/2023 4:00,"(42.886717, -78.878392)",-1.43,0.78,2.93,98128.18,0.0,0.0,3.4245615820960853,0.0
2/13/2023 5:00,"(42.886717, -78.878392)",-1.7,0.78,3.14,98092.92,0.0,0.0,3.3605208386321577,0.0
2/13/2023 6:00,"(42.886717, -78.878392)",-1.37,0.73,3.57,98045.55,0.0,0.0,3.21849284414787,0.0
2/13/2023 7:00,"(42.886717, -78.878392)",-0.86,0.71,4.1,97974.79,0.0,0.0,3.2435067015282537,0.0
2/13/2023 8:00,"(42.886717, -78.878392)",-0.12,0.74,4.81,97938.38,0.0,0.0,3.558391893876349,0.0
2/13/2023 9:00,"(42.886717, -78.878392)",1.7,0.73,5.05,97865.96,0.0,0.0,3.9766485983713897,0.0
2/13/2023 10:00,"(42.886717, -78.878392)",3.67,0.65,5.7,97794.48,0.0,0.0,4.044053911090384,0.0
2/13/2023 11:00,"(42.886717, -78.878392)",4.74,0.59,6.53,97772.96,0.0,0.0,3.9418796807502305,0.0
2/13/2023 12:00,"(42.886717, -78.878392)",5.61,0.54,7.22,97687.55,0.0,0.0,3.821249279383898,0.0
2/13/2023 13:00,"(42.886717, -78.878392)",5.88,0.52,7.63,97608.91,0.0,0.0,3.745627180113863,0.0
2/13/2023 14:00,"(42.886717, -78.878392)",5.69,0.54,7.95,97554.27,0.0,0.0,3.8414174029476023,0.0
2/13/2023 15:00,"(42.886717, -78.878392)",5.31,0.58,7.51,97580.45,0.0,0.0,4.023954364185484,0.0
2/13/2023 16:00,"(42.886717, -78.878392)",5.03,0.63,6.71,97622.66,0.0,0.0,4.290739051052733,0.0
2/13/2023 17:00,"(42.886717, -78.878392)",4.83,0.66,5.59,97758.66,0.0,0.0,4.435941244824897,0.0
2/13/2023 18:00,"(42.886717, -78.878392)",4.18,0.7,5.49,97884.97,0.0,0.0,4.505955969958945,0.0
2/13/2023 19:00,"(42.886717, -78.878392)",3.9,0.7,5.51,98049.8,0.0,0.0,4.422596509429566,0.0
2/13/2023 20:00,"(42.886717, -78.878392)",3.13,0.73,5.48,98206.12,0.0,0.0,4.380285803989188,0.0
2/13/2023 21:00,"(42.886717, -78.878392)",2.37,0.76,4.95,98331.65,0.0,0.0,4.332535784229358,0.0
2/13/2023 22:00,"(42.886717, -78.878392)",1.74,0.78,4.39,98396.3,0.0,0.0,4.260594916410174,0.0
2/13/2023 23:00,"(42.886717, -78.878392)",1.55,0.8,4.23,98476.43,0.0,0.0,4.313710275087552,0.0
2/14/2023 0:00,"(42.886717, -78.878392)",1.26,0.82,3.91,98585.96,0.0,0.0,4.334986570447049,0.0
2/14/2023 1:00,"(42.886717, -78.878392)",0.98,0.84,3.45,98616.15,0.0,0.0,4.356545675763524,0.0
2/14/2023 2:00,"(42.886717, -78.878392)",0.5,0.86,3.31,98734.27,0.0,0.0,4.315870273609776,0.0
2/14/2023 3:00,"(42.886717, -78.878392)",0.27,0.88,3.21,98817.81,0.0,0.0,4.3469363732061295,0.0
2/14/2023 4:00,"(42.886717, -78.878392)",0.03,0.89,2.65,98861.09,0.0,0.0,4.324225920144455,0.0
2/14/2023 5:00,"(42.886717, -78.878392)",-1.31,0.94,2.43,98906.15,0.0,0.0,4.161749387093531,0.0
2/14/2023 6:00,"(42.886717, -78.878392)",-1.3,0.95,2.38,98930.2,0.0,0.0,4.208958558028051,0.0
2/14/2023 7:00,"(42.886717, -78.878392)",-1.29,0.94,2.53,98979.45,0.0,0.0,4.167559854984804,0.0
2/14/2023 8:00,"(42.886717, -78.878392)",-0.77,0.95,3.04,99039.25,0.0,0.0,4.367123777181452,0.0
2/14/2023 9:00,"(42.886717, -78.878392)",1.8,0.86,3.14,99137.56,0.0,0.0,4.716776278155919,0.0
2/14/2023 10:00,"(42.886717, -78.878392)",4.44,0.72,3.17,99180.98,0.0,0.0,4.715576486773071,0.0
2/14/2023 11:00,"(42.886717, -78.878392)",5.59,0.63,3.26,99187.23,0.0,0.0,4.452258679347467,0.0
2/14/2023 12:00,"(42.886717, -78.878392)",6.54,0.55,3.41,99195.61,0.0,0.0,4.136727286016685,0.0
2/14/2023 13:00,"(42.886717, -78.878392)",7.38,0.48,3.5,99179.51,0.0,0.0,3.813117078282281,0.0
2/14/2023 14:00,"(42.886717, -78.878392)",8.16,0.44,2.78,99121.98,0.0,0.0,3.6761469698220415,0.0
2/14/2023 15:00,"(42.886717, -78.878392)",8.95,0.39,2.25,99088.84,0.0,0.0,3.428021350771096,0.0
2/14/2023 16:00,"(42.886717, -78.878392)",9.49,0.38,1.57,99077.31,0.0,0.0,3.457359922981429,0.0
2/14/2023 17:00,"(42.886717, -78.878392)",7.81,0.5,0.69,99112.62,0.0,0.0,4.084135682994501,0.0
2/14/2023 18:00,"(42.886717, -78.878392)",5.65,0.54,1.67,99079.37,0.0,0.0,3.8313217486250717,0.0
2/14/2023 19:00,"(42.886717, -78.878392)",5.01,0.54,2.77,99081.91,0.0,0.0,3.6729141240663807,0.0
2/14/2023 20:00,"(42.886717, -78.878392)",5.08,0.52,3.98,98952.12,0.0,0.0,3.553291407750825,0.0
2/14/2023 21:00,"(42.886717, -78.878392)",5.26,0.51,4.33,98917.9,0.0,0.0,3.526647477481116,0.0
2/14/2023 22:00,"(42.886717, -78.878392)",6.05,0.49,4.7,98831.34,0.0,0.0,3.5691319177962253,0.0
2/14/2023 23:00,"(42.886717, -78.878392)",6.53,0.48,5.24,98699.47,0.0,0.0,3.607877360030877,0.0
2/15/2023 0:00,"(42.886717, -78.878392)",7.41,0.45,5.94,98596.74,0.0,0.0,3.581759233557661,0.0
2/15/2023 1:00,"(42.886717, -78.878392)",8.27,0.41,6.6,98469.06,0.0,0.0,3.449859000543957,0.0
2/15/2023 2:00,"(42.886717, -78.878392)",8.37,0.47,7.4,98392.98,0.06,0.0,3.980251063426369,0.06
2/15/2023 3:00,"(42.886717, -78.878392)",8.96,0.45,7.77,98286.92,0.11,0.0,3.957942466399639,0.11
2/15/2023 4:00,"(42.886717, -78.878392)",9.7,0.43,8.38,98240.63,0.0,0.0,3.9649513379908035,0.0
2/15/2023 5:00,"(42.886717, -78.878392)",10.2,0.42,7.34,98172.41,0.07,0.0,3.9976793247394977,0.07
2/15/2023 6:00,"(42.886717, -78.878392)",10.24,0.45,8.12,98112.94,0.0,0.0,4.294097227701347,0.0
2/15/2023 7:00,"(42.886717, -78.878392)",10.54,0.49,8.43,98027.09,0.0,0.0,4.765397724616866,0.0
2/15/2023 8:00,"(42.886717, -78.878392)",11.59,0.46,8.94,98012.09,0.0,0.0,4.779195550509253,0.0
2/15/2023 9:00,"(42.886717, -78.878392)",12.72,0.44,9.14,97983.54,0.0,0.0,4.905189325111061,0.0
2/15/2023 10:00,"(42.886717, -78.878392)",13.99,0.44,9.26,97930.35,0.0,0.0,5.3054119864539295,0.0
2/15/2023 11:00,"(42.886717, -78.878392)",14.51,0.46,9.4,97911.67,0.0,0.0,5.726250545984549,0.0
2/15/2023 12:00,"(42.886717, -78.878392)",14.49,0.49,9.52,97861.6,0.0,0.0,6.092241804948766,0.0
2/15/2023 13:00,"(42.886717, -78.878392)",14.63,0.52,9.21,97872.57,0.02,0.0,6.520829154096848,0.02
2/15/2023 14:00,"(42.886717, -78.878392)",14.65,0.55,8.92,97865.13,0.0,0.0,6.905466567377594,0.0
2/15/2023 15:00,"(42.886717, -78.878392)",14.04,0.57,8.35,97918.22,0.0,0.0,6.894062043128792,0.0
2/15/2023 16:00,"(42.886717, -78.878392)",13.97,0.56,9.49,98002.11,0.0,0.0,6.744049596555104,0.0
2/15/2023 17:00,"(42.886717, -78.878392)",12.72,0.55,9.95,98072.04,0.0,0.0,6.131486656388827,0.0
2/15/2023 18:00,"(42.886717, -78.878392)",11.41,0.56,10.19,98165.48,0.0,0.0,5.752856531032173,0.0
2/15/2023 19:00,"(42.886717, -78.878392)",10.6,0.58,9.71,98314.7,0.0,0.0,5.662097923469656,0.0
2/15/2023 20:00,"(42.886717, -78.878392)",9.8,0.62,8.67,98449.22,0.0,0.0,5.753385590241025,0.0
2/15/2023 21:00,"(42.886717, -78.878392)",9.04,0.66,7.14,98563.04,0.0,0.0,5.8347800579195015,0.0
2/15/2023 22:00,"(42.886717, -78.878392)",7.39,0.7,5.76,98703.51,0.0,0.0,5.564403608726557,0.0
2/15/2023 23:00,"(42.886717, -78.878392)",6.64,0.72,5.01,98792.23,0.0,0.0,5.4508235966041765,0.0
2/16/2023 0:00,"(42.886717, -78.878392)",5.92,0.74,4.36,98879.54,0.0,0.0,5.344334274924547,0.0
2/16/2023 1:00,"(42.886717, -78.878392)",5.23,0.76,4.0,98936.57,0.0,0.0,5.244997335538865,0.0
2/16/2023 2:00,"(42.886717, -78.878392)",4.92,0.77,3.83,99007.7,0.0,0.0,5.206203360533268,0.0
2/16/2023 3:00,"(42.886717, -78.878392)",4.74,0.79,3.8,99069.8,0.0,0.0,5.278110081004546,0.0
2/16/2023 4:00,"(42.886717, -78.878392)",4.63,0.81,3.37,99111.16,0.0,0.0,5.372390410910689,0.0
2/16/2023 5:00,"(42.886717, -78.878392)",3.88,0.84,3.13,99124.37,0.0,0.0,5.300033065817832,0.0
2/16/2023 6:00,"(42.886717, -78.878392)",3.69,0.85,2.38,99108.74,0.0,0.0,5.2954577980549065,0.0
2/16/2023 7:00,"(42.886717, -78.878392)",3.08,0.86,1.86,99097.16,0.0,0.0,5.14302354101888,0.0
2/16/2023 8:00,"(42.886717, -78.878392)",3.33,0.87,1.65,99192.59,0.0,0.0,5.2909156302118125,0.0
2/16/2023 9:00,"(42.886717, -78.878392)",3.88,0.85,0.24,99156.12,0.0,0.0,5.363128697553758,0.0
2/16/2023 10:00,"(42.886717, -78.878392)",3.95,0.81,1.39,99204.38,0.0,0.0,5.134685376860508,0.0
2/16/2023 11:00,"(42.886717, -78.878392)",4.03,0.8,1.81,99209.2,0.0,0.0,5.098434094519692,0.0
2/16/2023 12:00,"(42.886717, -78.878392)",4.21,0.78,1.88,99100.13,0.0,0.0,5.030964693422377,0.0
2/16/2023 13:00,"(42.886717, -78.878392)",4.75,0.75,2.41,98913.48,0.01,0.0,5.014187211130131,0.01
2/16/2023 14:00,"(42.886717, -78.878392)",5.01,0.74,2.81,98780.88,0.08,0.0,5.03325268853541,0.08
2/16/2023 15:00,"(42.886717, -78.878392)",4.37,0.81,3.38,98674.55,0.1,0.0,5.280391025027571,0.1
2/16/2023 16:00,"(42.886717, -78.878392)",4.23,0.83,3.74,98611.77,0.03,0.0,5.360596853813372,0.03
2/16/2023 17:00,"(42.886717, -78.878392)",3.79,0.8,4.44,98546.43,0.0,0.0,5.01739326986212,0.0
2/16/2023 18:00,"(42.886717, -78.878392)",3.31,0.83,4.29,98486.58,0.01,0.0,5.040886467184284,0.01
2/16/2023 19:00,"(42.886717, -78.878392)",3.32,0.83,4.46,98387.31,0.06,0.0,5.04426981077737,0.06
2/16/2023 20:00,"(42.886717, -78.878392)",3.32,0.84,4.51,98267.16,0.11,0.0,5.105044145846977,0.11
2/16/2023 21:00,"(42.886717, -78.878392)",3.69,0.86,3.67,98088.1,0.44,0.0,5.357757301561436,0.44
2/16/2023 22:00,"(42.886717, -78.878392)",4.3,0.9,2.23,97987.88,0.64,0.0,5.839842857674378,0.64
2/16/2023 23:00,"(42.886717, -78.878392)",4.63,0.92,1.69,97849.94,0.18,0.0,6.101974293873868,0.18
2/17/2023 0:00,"(42.886717, -78.878392)",5.42,0.94,1.7,97751.43,0.15,0.0,6.569068663527953,0.15
2/17/2023 1:00,"(42.886717, -78.878392)",5.38,0.94,2.12,97576.18,1.02,0.0,6.551765660485227,1.02
2/17/2023 2:00,"(42.886717, -78.878392)",5.2,0.95,1.95,97445.36,0.87,0.0,6.543270518708676,0.87
2/17/2023 3:00,"(42.886717, -78.878392)",4.34,0.96,1.87,97402.84,1.6,0.0,6.245765787451418,1.6
2/17/2023 4:00,"(42.886717, -78.878392)",2.16,0.97,6.25,97604.7,1.12,0.05,5.45163674340015,1.07
2/17/2023 5:00,"(42.886717, -78.878392)",0.14,0.96,4.2,97789.8,0.2,0.01,4.699842161325986,0.19
2/17/2023 6:00,"(42.886717, -78.878392)",-0.18,0.95,3.64,98013.21,0.19,0.16,4.549310064484955,0.03
2/17/2023 7:00,"(42.886717, -78.878392)",-1.17,0.93,4.97,98091.83,0.34,0.34,4.157864291097202,0.0
2/17/2023 8:00,"(42.886717, -78.878392)",-2.08,0.9,6.11,98271.27,0.24,0.24,3.7755835385075978,0.0
2/17/2023 9:00,"(42.886717, -78.878392)",-2.97,0.86,6.37,98430.29,0.17,0.17,3.3883935374097645,0.0
2/17/2023 10:00,"(42.886717, -78.878392)",-3.64,0.82,6.0,98551.75,0.16,0.16,3.0807827778553114,0.0
2/17/2023 11:00,"(42.886717, -78.878392)",-4.11,0.82,5.67,98642.3,0.13,0.13,2.9792418563655754,0.0
2/17/2023 12:00,"(42.886717, -78.878392)",-4.13,0.81,5.76,98718.22,0.1,0.1,2.9387067585151767,0.0
2/17/2023 13:00,"(42.886717, -78.878392)",-3.99,0.78,5.69,98808.16,0.06,0.06,2.8583034438937847,0.0
2/17/2023 14:00,"(42.886717, -78.878392)",-3.86,0.76,5.35,98896.61,0.04,0.04,2.810962043484155,0.0
2/17/2023 15:00,"(42.886717, -78.878392)",-3.52,0.74,5.27,98982.79,0.03,0.03,2.8040504525635495,0.0
2/17/2023 16:00,"(42.886717, -78.878392)",-3.44,0.71,5.31,99079.3,0.02,0.02,2.7057121512786355,0.0
2/17/2023 17:00,"(42.886717, -78.878392)",-3.78,0.7,4.79,99213.52,0.02,0.02,2.6038487962411785,0.0
2/17/2023 18:00,"(42.886717, -78.878392)",-4.13,0.7,5.56,99284.5,0.02,0.02,2.539623124642745,0.0
2/17/2023 19:00,"(42.886717, -78.878392)",-4.42,0.69,6.07,99424.87,0.02,0.02,2.4519327909479665,0.0
2/17/2023 20:00,"(42.886717, -78.878392)",-4.88,0.71,5.81,99519.05,0.02,0.02,2.4410532029286327,0.0
2/17/2023 21:00,"(42.886717, -78.878392)",-5.32,0.7,5.6,99614.77,0.02,0.02,2.331560861167243,0.0
2/17/2023 22:00,"(42.886717, -78.878392)",-6.0,0.69,5.16,99681.48,0.01,0.01,2.187831403903512,0.0
2/17/2023 23:00,"(42.886717, -78.878392)",-6.18,0.68,5.29,99739.28,0.01,0.01,2.1281009277022993,0.0
2/18/2023 0:00,"(42.886717, -78.878392)",-6.3,0.68,5.31,99802.77,0.01,0.01,2.1095979019881814,0.0
2/18/2023 1:00,"(42.886717, -78.878392)",-6.18,0.67,5.27,99803.59,0.0,0.0,2.096805325824324,0.0
2/18/2023 2:00,"(42.886717, -78.878392)",-6.13,0.69,5.85,99865.66,0.0,0.0,2.1672622416363856,0.0
2/18/2023 3:00,"(42.886717, -78.878392)",-6.14,0.7,6.22,99848.01,0.0,0.0,2.197073851280576,0.0
2/18/2023 4:00,"(42.886717, -78.878392)",-5.73,0.7,6.43,99800.84,0.0,0.0,2.263437339974451,0.0
2/18/2023 5:00,"(42.886717, -78.878392)",-5.13,0.74,6.27,99807.28,0.0,0.0,2.4988088651772395,0.0
2/18/2023 6:00,"(42.886717, -78.878392)",-4.47,0.76,7.24,99811.04,0.0,0.0,2.6910207428649064,0.0
2/18/2023 7:00,"(42.886717, -78.878392)",-3.83,0.76,7.92,99822.32,0.0,0.0,2.816980266738314,0.0
2/18/2023 8:00,"(42.886717, -78.878392)",-3.16,0.74,8.04,99810.97,0.0,0.0,2.8766277543925014,0.0
2/18/2023 9:00,"(42.886717, -78.878392)",-1.95,0.67,8.99,99805.88,0.0,0.0,2.8364745344117117,0.0
2/18/2023 10:00,"(42.886717, -78.878392)",-0.75,0.66,8.83,99804.1,0.0,0.0,3.0382183493602954,0.0
2/18/2023 11:00,"(42.886717, -78.878392)",-0.29,0.64,8.9,99809.77,0.0,0.0,3.0415804151858366,0.0
2/18/2023 12:00,"(42.886717, -78.878392)",0.47,0.62,8.86,99777.52,0.0,0.0,3.105034137440486,0.0
2/18/2023 13:00,"(42.886717, -78.878392)",0.8,0.62,9.08,99728.6,0.0,0.0,3.1761541059971288,0.0
2/18/2023 14:00,"(42.886717, -78.878392)",1.45,0.61,9.15,99677.25,0.0,0.0,3.2668720711822514,0.0
2/18/2023 15:00,"(42.886717, -78.878392)",1.85,0.61,8.86,99643.72,0.0,0.0,3.357004823438515,0.0
2/18/2023 16:00,"(42.886717, -78.878392)",2.31,0.6,8.05,99688.67,0.0,0.0,3.4065683122321695,0.0
2/18/2023 17:00,"(42.886717, -78.878392)",2.51,0.62,7.31,99705.8,0.0,0.0,3.56804071654901,0.0
2/18/2023 18:00,"(42.886717, -78.878392)",2.36,0.65,6.36,99778.95,0.0,0.0,3.7029529916511525,0.0
2/18/2023 19:00,"(42.886717, -78.878392)",2.4,0.65,5.24,99820.93,0.0,0.0,3.712982879490826,0.0
2/18/2023 20:00,"(42.886717, -78.878392)",2.0,0.68,4.38,99861.0,0.0,0.0,3.7805347309777866,0.0
2/18/2023 21:00,"(42.886717, -78.878392)",1.65,0.7,3.91,99888.12,0.0,0.0,3.8002767776981172,0.0
2/18/2023 22:00,"(42.886717, -78.878392)",1.39,0.69,4.13,99842.52,0.0,0.0,3.680230085226089,0.0
2/18/2023 23:00,"(42.886717, -78.878392)",1.32,0.68,4.62,99853.16,0.0,0.0,3.6096174417381492,0.0
2/19/2023 0:00,"(42.886717, -78.878392)",1.23,0.66,4.81,99790.05,0.0,0.0,3.481996436433737,0.0
2/19/2023 1:00,"(42.886717, -78.878392)",1.21,0.65,4.89,99776.85,0.0,0.0,3.4245586378556596,0.0
2/19/2023 2:00,"(42.886717, -78.878392)",1.1,0.65,4.7,99791.56,0.0,0.0,3.3989170645226165,0.0
2/19/2023 3:00,"(42.886717, -78.878392)",1.05,0.64,4.48,99731.47,0.0,0.0,3.3352049720260855,0.0
2/19/2023 4:00,"(42.886717, -78.878392)",1.13,0.62,4.48,99647.73,0.0,0.0,3.2486983910889675,0.0
2/19/2023 5:00,"(42.886717, -78.878392)",0.98,0.61,4.15,99578.72,0.0,0.0,3.1636819788282726,0.0
2/19/2023 6:00,"(42.886717, -78.878392)",1.13,0.59,4.41,99489.68,0.0,0.0,3.0915033076491785,0.0
2/19/2023 7:00,"(42.886717, -78.878392)",1.46,0.57,4.86,99418.55,0.0,0.0,3.0547321111315813,0.0
2/19/2023 8:00,"(42.886717, -78.878392)",1.97,0.55,5.43,99352.77,0.0,0.0,3.051567757227438,0.0
2/19/2023 9:00,"(42.886717, -78.878392)",2.98,0.52,6.12,99206.55,0.0,0.0,3.088890508001478,0.0
2/19/2023 10:00,"(42.886717, -78.878392)",5.01,0.44,6.52,99070.34,0.0,0.0,2.992744841831866,0.0
2/19/2023 11:00,"(42.886717, -78.878392)",6.63,0.41,6.18,98894.04,0.0,0.0,3.1019161256094643,0.0
2/19/2023 12:00,"(42.886717, -78.878392)",8.59,0.36,6.56,98750.66,0.0,0.0,3.0921194374351426,0.0
2/19/2023 13:00,"(42.886717, -78.878392)",9.75,0.35,6.65,98600.49,0.0,0.0,3.237568210627649,0.0
2/19/2023 14:00,"(42.886717, -78.878392)",9.72,0.37,6.69,98486.35,0.0,0.0,3.4160466191003334,0.0
2/19/2023 15:00,"(42.886717, -78.878392)",8.84,0.42,6.31,98434.78,0.0,0.0,3.66579451417762,0.0
2/19/2023 16:00,"(42.886717, -78.878392)",8.46,0.44,6.26,98390.99,0.0,0.0,3.747821706270185,0.0
2/19/2023 17:00,"(42.886717, -78.878392)",8.27,0.46,5.91,98384.19,0.0,0.0,3.870573512805415,0.0
2/19/2023 18:00,"(42.886717, -78.878392)",7.44,0.5,5.29,98363.66,0.0,0.0,3.9874811456763513,0.0
2/19/2023 19:00,"(42.886717, -78.878392)",6.73,0.53,4.81,98368.05,0.0,0.0,4.036039207371877,0.0
2/19/2023 20:00,"(42.886717, -78.878392)",6.18,0.56,4.79,98380.74,0.0,0.0,4.1139136547351045,0.0
2/19/2023 21:00,"(42.886717, -78.878392)",6.23,0.56,5.02,98367.27,0.0,0.0,4.127408228536127,0.0
2/19/2023 22:00,"(42.886717, -78.878392)",6.03,0.57,5.77,98330.13,0.0,0.0,4.1464047552064764,0.0
2/19/2023 23:00,"(42.886717, -78.878392)",6.06,0.56,6.06,98274.45,0.0,0.0,4.081683750705,0.0
2/20/2023 0:00,"(42.886717, -78.878392)",6.22,0.55,6.1,98197.3,0.0,0.0,4.0510507576794845,0.0
2/20/2023 1:00,"(42.886717, -78.878392)",6.4,0.55,5.97,98149.07,0.0,0.0,4.099051119011957,0.0
2/20/2023 2:00,"(42.886717, -78.878392)",6.43,0.55,5.83,98058.6,0.0,0.0,4.107099265855477,0.0
2/20/2023 3:00,"(42.886717, -78.878392)",6.1,0.58,5.87,98030.68,0.0,0.0,4.238559695366204,0.0
2/20/2023 4:00,"(42.886717, -78.878392)",5.74,0.61,5.61,97979.49,0.0,0.0,4.353671263712585,0.0
2/20/2023 5:00,"(42.886717, -78.878392)",4.67,0.65,4.91,97944.27,0.0,0.0,4.3226346723957985,0.0
2/20/2023 6:00,"(42.886717, -78.878392)",4.05,0.7,4.8,97976.22,0.0,0.0,4.467084024355855,0.0
2/20/2023 7:00,"(42.886717, -78.878392)",3.91,0.73,4.7,98047.2,0.01,0.0,4.6152166787002935,0.01
2/20/2023 8:00,"(42.886717, -78.878392)",3.52,0.77,3.97,98112.52,0.02,0.0,4.742787433343084,0.02
2/20/2023 9:00,"(42.886717, -78.878392)",3.75,0.74,3.6,98159.13,0.03,0.0,4.628696859232799,0.03
2/20/2023 10:00,"(42.886717, -78.878392)",4.58,0.68,3.82,98200.66,0.01,0.0,4.495211507244755,0.01
2/20/2023 11:00,"(42.886717, -78.878392)",4.99,0.65,3.92,98262.33,0.0,0.0,4.415254443433058,0.0
2/20/2023 12:00,"(42.886717, -78.878392)",5.06,0.63,3.74,98246.38,0.0,0.0,4.299260215970763,0.0
2/20/2023 13:00,"(42.886717, -78.878392)",5.35,0.62,3.78,98209.55,0.0,0.0,4.312835131327648,0.0
2/20/2023 14:00,"(42.886717, -78.878392)",5.28,0.6,3.79,98166.99,0.0,0.0,4.154478038757816,0.0
2/20/2023 15:00,"(42.886717, -78.878392)",5.2,0.58,3.35,98139.05,0.0,0.0,3.9948388430010855,0.0
2/20/2023 16:00,"(42.886717, -78.878392)",4.95,0.58,2.43,98110.57,0.0,0.0,3.9293509182364836,0.0
2/20/2023 17:00,"(42.886717, -78.878392)",3.79,0.59,1.53,98109.41,0.0,0.0,3.700327536523313,0.0
2/20/2023 18:00,"(42.886717, -78.878392)",2.71,0.66,1.04,98121.16,0.0,0.0,3.849855709172874,0.0
2/20/2023 19:00,"(42.886717, -78.878392)",2.69,0.68,1.03,98146.11,0.0,0.0,3.9611713765513636,0.0
2/20/2023 20:00,"(42.886717, -78.878392)",1.35,0.75,1.6,98120.26,0.0,0.0,3.98935210972299,0.0
2/20/2023 21:00,"(42.886717, -78.878392)",0.51,0.78,2.03,98044.51,0.0,0.0,3.9170841086732735,0.0
2/20/2023 22:00,"(42.886717, -78.878392)",0.1,0.8,2.6,97985.81,0.0,0.0,3.905752172276001,0.0
